miR,communityId
XM_011525502,20035
XM_011535149,20035
XM_011535756,20035
XM_011536769,20035
XM_011542273,20035
XM_017002515,20035
XM_017002516,20035
XM_017005852,20035
XM_017005997,20035
XM_017006619,20035
XM_017007948,20035
XM_017013516,20035
XM_017013854,20035
XM_017018790,20035
XM_017019038,20035
XM_017021100,20035
XM_017021291,20035
XM_017021294,20035
XM_017021296,20035
XM_017021298,20035
XM_017021301,20035
XM_017022412,20035
XM_017023172,20035
XM_017023173,20035
XM_017025383,20035
XM_017028162,20035
XM_017029744,20035
XM_017029787,20035
XM_024447938,20035
XM_024449694,20035
XM_024450461,20035
XM_024453020,20035
XM_024454268,20035
XM_024454270,20035
XM_047415907,20035
XM_047415953,20035
XM_047416118,20035
XM_047416225,20035
XM_047416226,20035
XM_047416677,20035
XM_047417385,20035
XM_047417436,20035
XM_047417691,20035
XM_047417742,20035
XM_047420100,20035
XM_047420641,20035
XM_047422246,20035
XM_047422255,20035
XM_047422256,20035
XM_047422259,20035
XM_047422261,20035
XM_047423236,20035
XM_047425632,20035
XM_047427501,20035
XM_047428555,20035
XM_047429178,20035
XM_047429893,20035
XM_047431380,20035
XM_047431395,20035
XM_047431437,20035
XM_047431438,20035
XM_047431617,20035
XM_047432052,20035
XM_047432765,20035
XM_047432852,20035
XM_047433204,20035
XM_047434412,20035
XM_047435421,20035
XM_047436414,20035
XM_047437149,20035
XM_047437691,20035
XM_047440347,20035
XM_047440626,20035
XM_047440627,20035
XM_047442159,20035
XM_047444019,20035
XM_047447091,20035
XM_047448244,20035
XM_047448910,20035
XM_047448912,20035
XM_047448913,20035
XM_047449478,20035
XM_047449949,20035
XM_047449954,20035
XM_047449987,20035
hsa-miR-376a-3p,20035
hsa-miR-376b-3p,20035
hsa-miR-433-3p,20035
NM_000056,20036
NM_000096,20036
NM_000217,20036
NM_000439,20036
NM_000503,20036
NM_000806,20036
NM_000816,20036
NM_000875,20036
NM_000896,20036
NM_000963,20036
NM_001001557,20036
NM_001002926,20036
NM_001003398,20036
NM_001003652,20036
NM_001003674,20036
NM_001003675,20036
NM_001003700,20036
NM_001004309,20036
NM_001004720,20036
NM_001005738,20036
NM_001006639,20036
NM_001006640,20036
NM_001007793,20036
NM_001008537,20036
NM_001008707,20036
NM_001011554,20036
NM_001011713,20036
NM_001012994,20036
NM_001024647,20036
NM_001024843,20036
NM_001024934,20036
NM_001024935,20036
NM_001024936,20036
NM_001025076,20036
NM_001025087,20036
NM_001025088,20036
NM_001025089,20036
NM_001031804,20036
NM_001031812,20036
NM_001032296,20036
NM_001032363,20036
NM_001035247,20036
NM_001035254,20036
NM_001037132,20036
NM_001037553,20036
NM_001039469,20036
NM_001040432,20036
NM_001042355,20036
NM_001042412,20036
NM_001042414,20036
NM_001048249,20036
NM_001076678,20036
NM_001076781,20036
NM_001077207,20036
NM_001077208,20036
NM_001079673,20036
NM_001079872,20036
NM_001080209,20036
NM_001080477,20036
NM_001080497,20036
NM_001080534,20036
NM_001081,20036
NM_001083591,20036
NM_001083907,20036
NM_001083926,20036
NM_001097633,20036
NM_001097634,20036
NM_001098272,20036
NM_001098491,20036
NM_001098492,20036
NM_001098493,20036
NM_001098494,20036
NM_001098496,20036
NM_001099652,20036
NM_001099676,20036
NM_001100159,20036
NM_001100169,20036
NM_001100170,20036
NM_001100420,20036
NM_001100421,20036
NM_001100619,20036
NM_001102653,20036
NM_001109977,20036
NM_001112704,20036
NM_001112717,20036
NM_001112718,20036
NM_001112719,20036
NM_001112720,20036
NM_001113397,20036
NM_001113398,20036
NM_001114173,20036
NM_001114979,20036
NM_001114982,20036
NM_001122769,20036
NM_001126121,20036
NM_001126122,20036
NM_001127197,20036
NM_001127215,20036
NM_001127216,20036
NM_001127244,20036
NM_001127245,20036
NM_001127453,20036
NM_001127454,20036
NM_001127507,20036
NM_001127643,20036
NM_001127644,20036
NM_001127645,20036
NM_001127648,20036
NM_001128149,20036
NM_001128633,20036
NM_001128855,20036
NM_001130446,20036
NM_001134224,20036
NM_001134225,20036
NM_001134434,20036
NM_001134479,20036
NM_001134771,20036
NM_001135823,20036
NM_001135937,20036
NM_001136103,20036
NM_001136127,20036
NM_001142275,20036
NM_001142307,20036
NM_001142333,20036
NM_001142334,20036
NM_001142478,20036
NM_001142479,20036
NM_001142643,20036
NM_001142685,20036
NM_001142725,20036
NM_001143779,20036
NM_001143912,20036
NM_001143913,20036
NM_001143914,20036
NM_001143915,20036
NM_001144874,20036
NM_001145195,20036
NM_001145306,20036
NM_001145370,20036
NM_001145426,20036
NM_001145642,20036
NM_001145734,20036
NM_001145923,20036
NM_001146032,20036
NM_001146276,20036
NM_001146278,20036
NM_001153484,20036
NM_001153552,20036
NM_001158261,20036
NM_001160302,20036
NM_001160306,20036
NM_001161725,20036
NM_001161726,20036
NM_001162383,20036
NM_001164343,20036
NM_001164344,20036
NM_001164345,20036
NM_001164685,20036
NM_001164687,20036
NM_001166345,20036
NM_001167882,20036
NM_001167945,20036
NM_001170402,20036
NM_001170633,20036
NM_001171137,20036
NM_001172436,20036
NM_001172517,20036
NM_001177875,20036
NM_001190259,20036
NM_001190260,20036
NM_001191049,20036
NM_001193340,20036
NM_001193388,20036
NM_001193389,20036
NM_001193628,20036
NM_001195125,20036
NM_001195396,20036
NM_001195422,20036
NM_001197113,20036
NM_001197114,20036
NM_001197218,20036
NM_001198525,20036
NM_001198527,20036
NM_001198528,20036
NM_001198529,20036
NM_001198619,20036
NM_001198800,20036
NM_001199208,20036
NM_001199209,20036
NM_001199282,20036
NM_001199534,20036
NM_001199649,20036
NM_001199852,20036
NM_001199855,20036
NM_001199898,20036
NM_001199899,20036
NM_001200,20036
NM_001201370,20036
NM_001201465,20036
NM_001204062,20036
NM_001204082,20036
NM_001204824,20036
NM_001206927,20036
NM_001206971,20036
NM_001206972,20036
NM_001207010,20036
NM_001242333,20036
NM_001242334,20036
NM_001242472,20036
NM_001242474,20036
NM_001242475,20036
NM_001242508,20036
NM_001242702,20036
NM_001242729,20036
NM_001242767,20036
NM_001242768,20036
NM_001242769,20036
NM_001242784,20036
NM_001242891,20036
NM_001243963,20036
NM_001252612,20036
NM_001253914,20036
NM_001254752,20036
NM_001256411,20036
NM_001256438,20036
NM_001256524,20036
NM_001256545,20036
NM_001256706,20036
NM_001256707,20036
NM_001256708,20036
NM_001256710,20036
NM_001256876,20036
NM_001256917,20036
NM_001258278,20036
NM_001258403,20036
NM_001267536,20036
NM_001267865,20036
NM_001267866,20036
NM_001270616,20036
NM_001271428,20036
NM_001276249,20036
NM_001276414,20036
NM_001276471,20036
NM_001277308,20036
NM_001277742,20036
NM_001278402,20036
NM_001278426,20036
NM_001278427,20036
NM_001278478,20036
NM_001278579,20036
NM_001278580,20036
NM_001278661,20036
NM_001278664,20036
NM_001278678,20036
NM_001281467,20036
NM_001281471,20036
NM_001282136,20036
NM_001282602,20036
NM_001282603,20036
NM_001282604,20036
NM_001282733,20036
NM_001282734,20036
NM_001282874,20036
NM_001282948,20036
NM_001282959,20036
NM_001282960,20036
NM_001282973,20036
NM_001284291,20036
NM_001284333,20036
NM_001284363,20036
NM_001285460,20036
NM_001285461,20036
NM_001285462,20036
NM_001286035,20036
NM_001286441,20036
NM_001286555,20036
NM_001286692,20036
NM_001286693,20036
NM_001286812,20036
NM_001287748,20036
NM_001287749,20036
NM_001288574,20036
NM_001288729,20036
NM_001288730,20036
NM_001288731,20036
NM_001288811,20036
NM_001288973,20036
NM_001289122,20036
NM_001289124,20036
NM_001289861,20036
NM_001289862,20036
NM_001290216,20036
NM_001290217,20036
NM_001290263,20036
NM_001290277,20036
NM_001290312,20036
NM_001291324,20036
NM_001291411,20036
NM_001291825,20036
NM_001291858,20036
NM_001293274,20036
NM_001297567,20036
NM_001297598,20036
NM_001300730,20036
NM_001300745,20036
NM_001300832,20036
NM_001300897,20036
NM_001300914,20036
NM_001300925,20036
NM_001300942,20036
NM_001300943,20036
NM_001300944,20036
NM_001302454,20036
NM_001302694,20036
NM_001303422,20036
NM_001304548,20036
NM_001304808,20036
NM_001304809,20036
NM_001305225,20036
NM_001306093,20036
NM_001306193,20036
NM_001308117,20036
NM_001308119,20036
NM_001308121,20036
NM_001308142,20036
NM_001308245,20036
NM_001316968,20036
NM_001318104,20036
NM_001318810,20036
NM_001319108,20036
NM_001320156,20036
NM_001320611,20036
NM_001320722,20036
NM_001320770,20036
NM_001320771,20036
NM_001321148,20036
NM_001321149,20036
NM_001321291,20036
NM_001322246,20036
NM_001322247,20036
NM_001322250,20036
NM_001322815,20036
NM_001322903,20036
NM_001322905,20036
NM_001322906,20036
NM_001322908,20036
NM_001326381,20036
NM_001329919,20036
NM_001330060,20036
NM_001330418,20036
NM_001330603,20036
NM_001330624,20036
NM_001330674,20036
NM_001330764,20036
NM_001330784,20036
NM_001330793,20036
NM_001345984,20036
NM_001346022,20036
NM_001346144,20036
NM_001346766,20036
NM_001346767,20036
NM_001347884,20036
NM_001348190,20036
NM_001349008,20036
NM_001350204,20036
NM_001350742,20036
NM_001350743,20036
NM_001351202,20036
NM_001351508,20036
NM_001351520,20036
NM_001351521,20036
NM_001351522,20036
NM_001352186,20036
NM_001352515,20036
NM_001353361,20036
NM_001353698,20036
NM_001354154,20036
NM_001354331,20036
NM_001354334,20036
NM_001354337,20036
NM_001354339,20036
NM_001354342,20036
NM_001354344,20036
NM_001362878,20036
NM_001363744,20036
NM_001363755,20036
NM_001363762,20036
NM_001364140,20036
NM_001364800,20036
NM_001364905,20036
NM_001365609,20036
NM_001366057,20036
NM_001367550,20036
NM_001367721,20036
NM_001367899,20036
NM_001368719,20036
NM_001369102,20036
NM_001369565,20036
NM_001369696,20036
NM_001370333,20036
NM_001370334,20036
NM_001370335,20036
NM_001371,20036
NM_001371113,20036
NM_001371457,20036
NM_001371525,20036
NM_001371909,20036
NM_001372107,20036
NM_001375271,20036
NM_001375272,20036
NM_001375273,20036
NM_001375820,20036
NM_001376016,20036
NM_001376017,20036
NM_001376019,20036
NM_001376023,20036
NM_001376025,20036
NM_001376026,20036
NM_001376049,20036
NM_001376336,20036
NM_001376342,20036
NM_001376360,20036
NM_001376570,20036
NM_001377293,20036
NM_001378099,20036
NM_001378100,20036
NM_001378205,20036
NM_001378743,20036
NM_001378744,20036
NM_001378753,20036
NM_001385175,20036
NM_001385256,20036
NM_001385259,20036
NM_001385260,20036
NM_001387526,20036
NM_001387533,20036
NM_001387546,20036
NM_001387549,20036
NM_001387552,20036
NM_001393379,20036
NM_001393406,20036
NM_001394552,20036
NM_001394666,20036
NM_001394667,20036
NM_001394933,20036
NM_001394934,20036
NM_001394939,20036
NM_001395220,20036
NM_001395333,20036
NM_001395400,20036
NM_001400155,20036
NM_001400164,20036
NM_001400224,20036
NM_001421,20036
NM_001432,20036
NM_001490,20036
NM_001527,20036
NM_001663,20036
NM_001938,20036
NM_002053,20036
NM_002233,20036
NM_002266,20036
NM_002271,20036
NM_002355,20036
NM_002363,20036
NM_002410,20036
NM_002430,20036
NM_002611,20036
NM_002726,20036
NM_002745,20036
NM_002761,20036
NM_002837,20036
NM_002915,20036
NM_002945,20036
NM_003034,20036
NM_003114,20036
NM_003137,20036
NM_003245,20036
NM_003270,20036
NM_003292,20036
NM_003348,20036
NM_003381,20036
NM_003417,20036
NM_003419,20036
NM_003463,20036
NM_003576,20036
NM_003588,20036
NM_003651,20036
NM_003655,20036
NM_003749,20036
NM_003895,20036
NM_003931,20036
NM_003980,20036
NM_004035,20036
NM_004194,20036
NM_004244,20036
NM_004301,20036
NM_004318,20036
NM_004352,20036
NM_004384,20036
NM_004437,20036
NM_004482,20036
NM_004488,20036
NM_004539,20036
NM_004582,20036
NM_004621,20036
NM_004663,20036
NM_004694,20036
NM_004725,20036
NM_004780,20036
NM_004787,20036
NM_004810,20036
NM_004815,20036
NM_004885,20036
NM_004938,20036
NM_005088,20036
NM_005151,20036
NM_005180,20036
NM_005263,20036
NM_005281,20036
NM_005316,20036
NM_005359,20036
NM_005398,20036
NM_005499,20036
NM_005537,20036
NM_005559,20036
NM_005584,20036
NM_005659,20036
NM_005697,20036
NM_005711,20036
NM_005738,20036
NM_005761,20036
NM_005898,20036
NM_005901,20036
NM_006145,20036
NM_006200,20036
NM_006226,20036
NM_006294,20036
NM_006325,20036
NM_006459,20036
NM_006570,20036
NM_006601,20036
NM_006618,20036
NM_006633,20036
NM_006726,20036
NM_006734,20036
NM_006765,20036
NM_006786,20036
NM_006793,20036
NM_006822,20036
NM_006852,20036
NM_006862,20036
NM_006915,20036
NM_006965,20036
NM_007068,20036
NM_007106,20036
NM_007146,20036
NM_007175,20036
NM_007212,20036
NM_007292,20036
NM_007353,20036
NM_012310,20036
NM_012311,20036
NM_013231,20036
NM_013255,20036
NM_013372,20036
NM_013438,20036
NM_014011,20036
NM_014048,20036
NM_014055,20036
NM_014245,20036
NM_014320,20036
NM_014325,20036
NM_014326,20036
NM_014394,20036
NM_014671,20036
NM_014689,20036
NM_014738,20036
NM_014875,20036
NM_014877,20036
NM_014885,20036
NM_014915,20036
NM_014923,20036
NM_014926,20036
NM_014988,20036
NM_014991,20036
NM_014997,20036
NM_015047,20036
NM_015049,20036
NM_015124,20036
NM_015158,20036
NM_015216,20036
NM_015236,20036
NM_015247,20036
NM_015270,20036
NM_015380,20036
NM_015384,20036
NM_015440,20036
NM_015484,20036
NM_015555,20036
NM_015569,20036
NM_015668,20036
NM_015688,20036
NM_015874,20036
NM_015939,20036
NM_015975,20036
NM_016044,20036
NM_016077,20036
NM_016152,20036
NM_016211,20036
NM_016248,20036
NM_016297,20036
NM_016377,20036
NM_016422,20036
NM_016436,20036
NM_016551,20036
NM_016626,20036
NM_016653,20036
NM_016932,20036
NM_016940,20036
NM_017447,20036
NM_017593,20036
NM_017625,20036
NM_017766,20036
NM_017772,20036
NM_017785,20036
NM_017822,20036
NM_017898,20036
NM_017919,20036
NM_017923,20036
NM_017943,20036
NM_017944,20036
NM_018030,20036
NM_018086,20036
NM_018103,20036
NM_018237,20036
NM_018303,20036
NM_018424,20036
NM_018462,20036
NM_018490,20036
NM_018723,20036
NM_018840,20036
NM_018984,20036
NM_019594,20036
NM_019885,20036
NM_020180,20036
NM_020193,20036
NM_020337,20036
NM_020343,20036
NM_020530,20036
NM_020708,20036
NM_020771,20036
NM_020781,20036
NM_020792,20036
NM_020843,20036
NM_020871,20036
NM_020925,20036
NM_020988,20036
NM_021016,20036
NM_021035,20036
NM_021240,20036
NM_021627,20036
NM_021721,20036
NM_021734,20036
NM_021995,20036
NM_022173,20036
NM_022353,20036
NM_022456,20036
NM_022829,20036
NM_022893,20036
NM_022902,20036
NM_023012,20036
NM_024490,20036
NM_024611,20036
NM_024646,20036
NM_024677,20036
NM_024691,20036
NM_024764,20036
NM_025080,20036
NM_025138,20036
NM_025230,20036
NM_030632,20036
NM_030756,20036
NM_030797,20036
NM_031861,20036
NM_031864,20036
NM_031904,20036
NM_032087,20036
NM_032195,20036
NM_032246,20036
NM_032286,20036
NM_032334,20036
NM_032530,20036
NM_032538,20036
NM_032547,20036
NM_032620,20036
NM_032776,20036
NM_032949,20036
NM_033026,20036
NM_033071,20036
NM_033117,20036
NM_033550,20036
NM_033655,20036
NM_033656,20036
NM_052864,20036
NM_052870,20036
NM_052934,20036
NM_053045,20036
NM_053053,20036
NM_078471,20036
NM_080597,20036
NM_080629,20036
NM_130811,20036
NM_133459,20036
NM_133644,20036
NM_138286,20036
NM_138337,20036
NM_138389,20036
NM_138400,20036
NM_138782,20036
NM_138927,20036
NM_138962,20036
NM_144599,20036
NM_144643,20036
NM_144681,20036
NM_144949,20036
NM_144987,20036
NM_145045,20036
NM_145262,20036
NM_145891,20036
NM_145892,20036
NM_145893,20036
NM_148170,20036
NM_152231,20036
NM_152352,20036
NM_152457,20036
NM_152503,20036
NM_152547,20036
NM_152557,20036
NM_152596,20036
NM_152623,20036
NM_152632,20036
NM_152660,20036
NM_152725,20036
NM_152785,20036
NM_152788,20036
NM_153186,20036
NM_153369,20036
NM_153714,20036
NM_153831,20036
NM_170600,20036
NM_170686,20036
NM_170719,20036
NM_170721,20036
NM_170782,20036
NM_172058,20036
NM_173159,20036
NM_173514,20036
NM_173545,20036
NM_173560,20036
NM_173601,20036
NM_173814,20036
NM_174890,20036
NM_175623,20036
NM_175624,20036
NM_175625,20036
NM_175910,20036
NM_178120,20036
NM_178234,20036
NM_178328,20036
NM_178329,20036
NM_181482,20036
NM_181714,20036
NM_182587,20036
NM_183045,20036
NM_194277,20036
NM_194435,20036
NM_198181,20036
NM_198273,20036
NM_198529,20036
NM_198535,20036
NM_198892,20036
NM_198903,20036
NM_199077,20036
NM_199160,20036
NM_199204,20036
NM_199421,20036
NM_199438,20036
NM_201571,20036
NM_201623,20036
NM_203283,20036
NM_203305,20036
NM_203318,20036
NM_203364,20036
NM_203394,20036
NM_203446,20036
NM_207170,20036
NM_213599,20036
XM_005246644,20036
XM_005248211,20036
XM_005251587,20036
XM_005251820,20036
XM_005251823,20036
XM_005251828,20036
XM_005251832,20036
XM_005252820,20036
XM_005252821,20036
XM_005258404,20036
XM_005261160,20036
XM_005269673,20036
XM_005270737,20036
XM_005271136,20036
XM_005271892,20036
XM_006712514,20036
XM_006712800,20036
XM_006712960,20036
XM_006717016,20036
XM_006719383,20036
XM_006720185,20036
XM_006722733,20036
XM_006723120,20036
XM_011513189,20036
XM_011513840,20036
XM_011515121,20036
XM_011515477,20036
XM_011515478,20036
XM_011515484,20036
XM_011518402,20036
XM_011519949,20036
XM_011520395,20036
XM_011520396,20036
XM_011520853,20036
XM_011520855,20036
XM_011521826,20036
XM_011522546,20036
XM_011525737,20036
XM_011527956,20036
XM_011529310,20036
XM_011531531,20036
XM_011532220,20036
XM_011536540,20036
XM_011541862,20036
XM_011542912,20036
XM_011545266,20036
XM_017000686,20036
XM_017001245,20036
XM_017002336,20036
XM_017004394,20036
XM_017004664,20036
XM_017004665,20036
XM_017005167,20036
XM_017006983,20036
XM_017008845,20036
XM_017008873,20036
XM_017009115,20036
XM_017010326,20036
XM_017011380,20036
XM_017012538,20036
XM_017013208,20036
XM_017013212,20036
XM_017017758,20036
XM_017018221,20036
XM_017020055,20036
XM_017023322,20036
XM_017023332,20036
XM_017024050,20036
XM_017024051,20036
XM_017024054,20036
XM_017024055,20036
XM_017024591,20036
XM_017024729,20036
XM_017025557,20036
XM_017025558,20036
XM_017025969,20036
XM_024446449,20036
XM_024447121,20036
XM_024448004,20036
XM_024449278,20036
XM_024451091,20036
XM_024453811,20036
XM_047416067,20036
XM_047418679,20036
XM_047418692,20036
XM_047419518,20036
XM_047421529,20036
XM_047421530,20036
XM_047421794,20036
XM_047423020,20036
XM_047423551,20036
XM_047423898,20036
XM_047423998,20036
XM_047424971,20036
XM_047424972,20036
XM_047426235,20036
XM_047427024,20036
XM_047428810,20036
XM_047429531,20036
XM_047429895,20036
XM_047430981,20036
XM_047432250,20036
XM_047434241,20036
XM_047434242,20036
XM_047434248,20036
XM_047434250,20036
XM_047434251,20036
XM_047434402,20036
XM_047435619,20036
XM_047436213,20036
XM_047436514,20036
XM_047437162,20036
XM_047437167,20036
XM_047437182,20036
XM_047438745,20036
XM_047438746,20036
XM_047440513,20036
XM_047440919,20036
XM_047441043,20036
XM_047441047,20036
XM_047441209,20036
XM_047443883,20036
XM_047444227,20036
XM_047444620,20036
XM_047444823,20036
XM_047445120,20036
XM_047445583,20036
XM_047445584,20036
XM_047445585,20036
XM_047445804,20036
XM_047445941,20036
XM_047448917,20036
XM_047449895,20036
XM_047449897,20036
hsa-miR-376c-3p,20036
hsa-miR-543,20036
hsa-miR-889-3p,20036
NM_000021,20039
NM_000072,20039
NM_000151,20039
NM_000153,20039
NM_000242,20039
NM_000252,20039
NM_000270,20039
NM_000319,20039
NM_000322,20039
NM_000333,20039
NM_000373,20039
NM_000399,20039
NM_000429,20039
NM_000450,20039
NM_000564,20039
NM_000577,20039
NM_000614,20039
NM_000696,20039
NM_000746,20039
NM_000818,20039
NM_000829,20039
NM_000843,20039
NM_000940,20039
NM_000983,20039
NM_001001547,20039
NM_001001668,20039
NM_001002292,20039
NM_001002844,20039
NM_001004339,20039
NM_001007,20039
NM_001007156,20039
NM_001007464,20039
NM_001007466,20039
NM_001008938,20039
NM_001009185,20039
NM_001010846,20039
NM_001010880,20039
NM_001011657,20039
NM_001012338,20039
NM_001013635,20039
NM_001014797,20039
NM_001015045,20039
NM_001015051,20039
NM_001017523,20039
NM_001017919,20039
NM_001017970,20039
NM_001018072,20039
NM_001018076,20039
NM_001020825,20039
NM_001023561,20039
NM_001023567,20039
NM_001024094,20039
NM_001024630,20039
NM_001024912,20039
NM_001031679,20039
NM_001031689,20039
NM_001031700,20039
NM_001031836,20039
NM_001031853,20039
NM_001035,20039
NM_001035230,20039
NM_001037165,20039
NM_001037283,20039
NM_001037631,20039
NM_001039199,20039
NM_001039360,20039
NM_001039577,20039
NM_001039649,20039
NM_001039650,20039
NM_001039753,20039
NM_001040202,20039
NM_001042424,20039
NM_001042536,20039
NM_001042635,20039
NM_001044369,20039
NM_001044385,20039
NM_001044388,20039
NM_001048209,20039
NM_001071775,20039
NM_001076682,20039
NM_001077199,20039
NM_001077203,20039
NM_001077243,20039
NM_001077244,20039
NM_001077440,20039
NM_001077441,20039
NM_001077700,20039
NM_001079533,20039
NM_001079534,20039
NM_001079535,20039
NM_001079858,20039
NM_001080432,20039
NM_001080450,20039
NM_001080458,20039
NM_001080539,20039
NM_001080975,20039
NM_001098402,20039
NM_001098403,20039
NM_001098500,20039
NM_001098511,20039
NM_001098512,20039
NM_001098525,20039
NM_001098783,20039
NM_001099285,20039
NM_001099415,20039
NM_001099437,20039
NM_001099438,20039
NM_001099625,20039
NM_001099626,20039
NM_001099627,20039
NM_001099650,20039
NM_001099733,20039
NM_001099783,20039
NM_001100590,20039
NM_001100913,20039
NM_001104631,20039
NM_001104925,20039
NM_001105568,20039
NM_001112812,20039
NM_001113738,20039
NM_001114135,20039
NM_001114172,20039
NM_001114331,20039
NM_001114393,20039
NM_001114394,20039
NM_001115008,20039
NM_001117,20039
NM_001122838,20039
NM_001123384,20039
NM_001123385,20039
NM_001126054,20039
NM_001126055,20039
NM_001126336,20039
NM_001127231,20039
NM_001127232,20039
NM_001127487,20039
NM_001127697,20039
NM_001128150,20039
NM_001128172,20039
NM_001128210,20039
NM_001128211,20039
NM_001128309,20039
NM_001128424,20039
NM_001128426,20039
NM_001128602,20039
NM_001128918,20039
NM_001128919,20039
NM_001128920,20039
NM_001128921,20039
NM_001130010,20039
NM_001130066,20039
NM_001130099,20039
NM_001130100,20039
NM_001130674,20039
NM_001130715,20039
NM_001130823,20039
NM_001130858,20039
NM_001130859,20039
NM_001130965,20039
NM_001131023,20039
NM_001131024,20039
NM_001131026,20039
NM_001134232,20039
NM_001134382,20039
NM_001134647,20039
NM_001134649,20039
NM_001134650,20039
NM_001134651,20039
NM_001134937,20039
NM_001134938,20039
NM_001135187,20039
NM_001135188,20039
NM_001135189,20039
NM_001135191,20039
NM_001135219,20039
NM_001135575,20039
NM_001135608,20039
NM_001135642,20039
NM_001135694,20039
NM_001135726,20039
NM_001135776,20039
NM_001135812,20039
NM_001135844,20039
NM_001136177,20039
NM_001136179,20039
NM_001136258,20039
NM_001137554,20039
NM_001141979,20039
NM_001141980,20039
NM_001142389,20039
NM_001142447,20039
NM_001142471,20039
NM_001142498,20039
NM_001142568,20039
NM_001142578,20039
NM_001142679,20039
NM_001142700,20039
NM_001144002,20039
NM_001144058,20039
NM_001144761,20039
NM_001144762,20039
NM_001144888,20039
NM_001144892,20039
NM_001144903,20039
NM_001144934,20039
NM_001144935,20039
NM_001145053,20039
NM_001145134,20039
NM_001145137,20039
NM_001145155,20039
NM_001145157,20039
NM_001145204,20039
NM_001145205,20039
NM_001145314,20039
NM_001145666,20039
NM_001145720,20039
NM_001145811,20039
NM_001145845,20039
NM_001146110,20039
NM_001146283,20039
NM_001146285,20039
NM_001153,20039
NM_001159293,20039
NM_001159969,20039
NM_001159996,20039
NM_001160,20039
NM_001160005,20039
NM_001160277,20039
NM_001160423,20039
NM_001161352,20039
NM_001161353,20039
NM_001163147,20039
NM_001163148,20039
NM_001163149,20039
NM_001163150,20039
NM_001163152,20039
NM_001163942,20039
NM_001164211,20039
NM_001164317,20039
NM_001164318,20039
NM_001164319,20039
NM_001164391,20039
NM_001164392,20039
NM_001164393,20039
NM_001164404,20039
NM_001164730,20039
NM_001164732,20039
NM_001165899,20039
NM_001165947,20039
NM_001166005,20039
NM_001166007,20039
NM_001166061,20039
NM_001166105,20039
NM_001166242,20039
NM_001166245,20039
NM_001166283,20039
NM_001166286,20039
NM_001166287,20039
NM_001166289,20039
NM_001166415,20039
NM_001167,20039
NM_001168683,20039
NM_001169117,20039
NM_001169118,20039
NM_001170670,20039
NM_001171581,20039
NM_001171905,20039
NM_001171944,20039
NM_001172435,20039
NM_001172672,20039
NM_001172679,20039
NM_001172698,20039
NM_001172699,20039
NM_001172775,20039
NM_001173977,20039
NM_001174065,20039
NM_001174117,20039
NM_001174127,20039
NM_001177387,20039
NM_001177465,20039
NM_001177466,20039
NM_001177984,20039
NM_001178085,20039
NM_001178086,20039
NM_001184833,20039
NM_001184992,20039
NM_001185054,20039
NM_001190214,20039
NM_001190455,20039
NM_001190821,20039
NM_001190823,20039
NM_001190979,20039
NM_001190980,20039
NM_001190981,20039
NM_001190995,20039
NM_001193334,20039
NM_001193461,20039
NM_001193465,20039
NM_001193533,20039
NM_001195278,20039
NM_001195303,20039
NM_001195415,20039
NM_001195427,20039
NM_001195577,20039
NM_001195578,20039
NM_001195677,20039
NM_001197079,20039
NM_001197220,20039
NM_001198530,20039
NM_001198634,20039
NM_001198689,20039
NM_001199214,20039
NM_001199380,20039
NM_001199381,20039
NM_001199382,20039
NM_001199383,20039
NM_001199633,20039
NM_001199661,20039
NM_001199662,20039
NM_001199663,20039
NM_001199664,20039
NM_001199671,20039
NM_001199672,20039
NM_001199673,20039
NM_001201401,20039
NM_001201402,20039
NM_001204068,20039
NM_001204069,20039
NM_001204070,20039
NM_001204081,20039
NM_001204173,20039
NM_001204197,20039
NM_001204300,20039
NM_001204403,20039
NM_001204836,20039
NM_001204837,20039
NM_001204838,20039
NM_001204839,20039
NM_001206646,20039
NM_001206647,20039
NM_001206648,20039
NM_001206794,20039
NM_001207005,20039
NM_001219,20039
NM_001220488,20039
NM_001220489,20039
NM_001223,20039
NM_001242377,20039
NM_001242607,20039
NM_001242608,20039
NM_001243028,20039
NM_001243099,20039
NM_001243127,20039
NM_001243288,20039
NM_001243763,20039
NM_001243952,20039
NM_001243953,20039
NM_001244072,20039
NM_001244189,20039
NM_001244190,20039
NM_001244192,20039
NM_001244664,20039
NM_001244950,20039
NM_001248002,20039
NM_001248003,20039
NM_001248004,20039
NM_001248005,20039
NM_001251973,20039
NM_001254748,20039
NM_001255976,20039
NM_001256023,20039
NM_001256090,20039
NM_001256091,20039
NM_001256092,20039
NM_001256339,20039
NM_001256394,20039
NM_001256414,20039
NM_001256423,20039
NM_001256702,20039
NM_001256752,20039
NM_001256753,20039
NM_001256754,20039
NM_001256755,20039
NM_001257,20039
NM_001257118,20039
NM_001257119,20039
NM_001257205,20039
NM_001257207,20039
NM_001257208,20039
NM_001257209,20039
NM_001257210,20039
NM_001257293,20039
NM_001257386,20039
NM_001258329,20039
NM_001258331,20039
NM_001258416,20039
NM_001258418,20039
NM_001259,20039
NM_001261448,20039
NM_001261826,20039
NM_001261839,20039
NM_001265578,20039
NM_001265580,20039
NM_001265611,20039
NM_001267817,20039
NM_001267818,20039
NM_001270397,20039
NM_001270482,20039
NM_001270679,20039
NM_001270680,20039
NM_001271044,20039
NM_001271518,20039
