molecule,eigenvector
hsa-miR-665,0.4171865886623077
hsa-miR-485-5p,0.33465602027015323
hsa-miR-381-3p,0.12555974046695523
hsa-miR-370-3p,0.11935193176567603
hsa-miR-493-5p,0.10905615017250427
hsa-miR-541-3p,0.10639605664846354
hsa-miR-654-5p,0.09180705225789819
hsa-miR-433-3p,0.07580204543153966
hsa-miR-485-3p,0.07294975639651766
hsa-miR-543,0.07147375592369717
hsa-miR-432-5p,0.06679215980059612
hsa-miR-539-5p,0.06466450432865183
hsa-miR-134-5p,0.06220985203300441
hsa-miR-541-5p,0.06103269669155585
hsa-miR-329-3p,0.060127378690825184
hsa-miR-495-3p,0.05281562434361765
hsa-miR-758-3p,0.05133636834029745
hsa-miR-431-5p,0.04940045584791499
hsa-miR-127-5p,0.04735750715841147
hsa-miR-493-3p,0.0472676490695246
hsa-miR-409-3p,0.045247069673077775
hsa-miR-382-5p,0.044596484853078586
hsa-miR-494-3p,0.04338137556595264
hsa-miR-1197,0.04332770746555596
hsa-miR-136-5p,0.039885871436991994
hsa-miR-410-3p,0.03593654817074862
hsa-miR-668-3p,0.03439959410522055
hsa-miR-654-3p,0.03433276552366472
hsa-miR-323a-3p,0.030940834073252158
NM_012199,0.028886797532381863
hsa-miR-154-5p,0.026926268751815325
hsa-miR-544a,0.026384342330178136
NM_001164344,0.02623320159274255
hsa-miR-770-5p,0.025850628056378434
NM_012117,0.025507661196391127
NM_001257412,0.02525662131085604
NM_015088,0.025214885298025565
NM_001162501,0.025214885298025565
NM_001145856,0.02496079624596502
XM_047428762,0.02490672076077804
NM_001366426,0.024669843662162575
XM_017006381,0.02443908241322499
NM_005497,0.02443364272287949
NM_005578,0.023898865320973094
NM_183228,0.023878445045582734
hsa-miR-377-3p,0.023751189455755745
NM_001375462,0.023411490739162995
NM_001257408,0.0230551074774581
NM_003023,0.02303375349711131
NM_183230,0.022924359130416277
NM_194278,0.022917516546022226
hsa-miR-299-3p,0.022878860187954837
NM_014897,0.022797442453354293
NM_004796,0.02273360515721622
NM_001178141,0.02269598215556459
NM_001317123,0.022661451366145415
NM_001354712,0.022648278295405787
NM_001393393,0.022568819841825703
NM_005596,0.022471105949787695
NM_014171,0.022134740803492137
NM_001145855,0.02196343063085577
NM_001122681,0.02196343063085577
NM_001178142,0.02191659439522987
NM_015642,0.021905420947510582
NM_001127322,0.021878079912294488
NM_002603,0.021858361528691368
NM_183232,0.021850220144060392
NM_001278519,0.021746453024349837
NM_001278517,0.021746453024349837
NM_001278516,0.021746453024349837
NM_001204172,0.021746453024349837
NM_001204171,0.021746453024349837
NM_001348803,0.021589740473460833
NM_001348800,0.021589740473460833
NM_001080383,0.021570400157759063
NM_001284516,0.021461188252719574
NM_001317122,0.021345279075848825
NM_001039960,0.021310223478234774
NM_017972,0.021242858171140272
NM_017926,0.021242858171140272
NM_001195728,0.021037674383816138
NM_001164345,0.021026023594282843
NM_001024843,0.02094547532158584
NM_152565,0.020931276229409004
NM_001164343,0.02089279727604915
NM_183229,0.020881079430473484
NM_001257409,0.0208554803627457
NM_001164346,0.0207726479286415
NM_177402,0.020733960550818487
NM_001164347,0.0207012934164461
NM_001257413,0.020597196818446704
NM_002393,0.020568902475009403
NM_001278518,0.020568902475009403
XM_024450656,0.020548280503201042
NM_001257411,0.02044677375368967
NM_033224,0.02039357656719742
NM_001257410,0.02037988153796862
NM_012481,0.02031602540664785
NM_001257414,0.02031602540664785
NM_001033056,0.020282482743282874
NM_001033044,0.020282482743282874
NM_001367710,0.020253703162480142
NM_024513,0.020194505594720632
NM_000617,0.020194505594720632
XM_006721423,0.02014596465854701
NM_001005273,0.02014596465854701
NM_001005271,0.02014596465854701
NM_001127321,0.020136343037873265
NM_153647,0.02004488632915801
NM_004852,0.020005271286173878
XM_011544183,0.01987027001934095
NM_001003665,0.01987027001934095
NM_001012755,0.019661146847017256
NM_080627,0.01964568069497086
NM_001284514,0.019643110903280248
NM_001178140,0.01962551679928978
NM_001190738,0.019621322935647473
NM_139245,0.019573593750831647
NM_001317912,0.019573593750831647
NM_001317911,0.019573593750831647
NM_001393897,0.019337032517812127
XM_047431963,0.01931429526713912
NM_016331,0.019264037485109065
XM_011514046,0.019250592672082855
XM_005248307,0.019250592672082855
NM_032410,0.019207444593701654
NM_001317851,0.019166407836050437
NM_001093,0.01914204028991417
NM_016173,0.01912682645376199
NM_145866,0.019077584989585443
NM_001389616,0.01900823496229528
NM_001128176,0.018914142045608165
XM_047430147,0.018794143454841945
NM_017759,0.018761653279316327
NM_017877,0.018741375866757132
NM_001375807,0.018638340994985937
NM_001043318,0.01863577692943804
NM_173595,0.01863409727001807
NM_030918,0.018630214590152593
NM_014730,0.018627427803930997
NM_024967,0.018601015077434092
NM_001389617,0.018583412890057986
NM_001330723,0.018533460354769642
NM_004975,0.018522550787106653
NM_001375756,0.01846718830331247
NM_001369476,0.0184622471252496
NM_001369467,0.0184622471252496
NM_001369464,0.018444036498397622
NM_001369461,0.018444036498397622
NM_020443,0.01844370666571318
