molecule,eigenvector
hsa-miR-665,0.4171865886623119
hsa-miR-485-5p,0.3346560202701558
hsa-miR-381-3p,0.12555974046695717
hsa-miR-370-3p,0.11935193176567827
hsa-miR-493-5p,0.10905615017250694
hsa-miR-541-3p,0.1063960566484646
hsa-miR-654-5p,0.09180705225789904
hsa-miR-433-3p,0.07580204543154044
hsa-miR-485-3p,0.07294975639651852
hsa-miR-543,0.07147375592369805
hsa-miR-432-5p,0.06679215980059727
hsa-miR-539-5p,0.0646645043286528
hsa-miR-134-5p,0.062209852033005296
hsa-miR-541-5p,0.0610326966915568
hsa-miR-329-3p,0.060127378690825954
hsa-miR-495-3p,0.05281562434361839
hsa-miR-758-3p,0.05133636834029834
hsa-miR-431-5p,0.04940045584791563
hsa-miR-127-5p,0.047357507158412054
hsa-miR-493-3p,0.047267649069525346
hsa-miR-409-3p,0.04524706967307842
hsa-miR-382-5p,0.04459648485307935
hsa-miR-494-3p,0.043381375565953346
hsa-miR-1197,0.04332770746555653
hsa-miR-136-5p,0.03988587143699216
hsa-miR-410-3p,0.03593654817074908
hsa-miR-668-3p,0.03439959410522108
hsa-miR-654-3p,0.03433276552366518
hsa-miR-323a-3p,0.030940834073252748
NM_012199,0.02888679753238159
hsa-miR-154-5p,0.02692626875181566
hsa-miR-544a,0.02638434233017842
NM_001164344,0.02623320159274238
hsa-miR-770-5p,0.02585062805637875
NM_012117,0.02550766119639084
NM_001257412,0.025256621310855754
NM_001162501,0.025214885298025302
NM_015088,0.025214885298025302
NM_001145856,0.02496079624596473
XM_047428762,0.02490672076077777
NM_001366426,0.024669843662162284
XM_017006381,0.02443908241322471
NM_005497,0.0244336427228792
NM_005578,0.023898865320972858
NM_183228,0.023878445045582487
hsa-miR-377-3p,0.023751189455756085
NM_001375462,0.02341149073916275
NM_001257408,0.02305510747745786
NM_003023,0.023033753497111044
NM_183230,0.022924359130416034
NM_194278,0.022917516546021956
hsa-miR-299-3p,0.022878860187955038
NM_014897,0.022797442453354067
NM_004796,0.022733605157215946
NM_001178141,0.02269598215556437
NM_001317123,0.022661451366145217
NM_001354712,0.02264827829540556
NM_001393393,0.022568819841825564
NM_005596,0.02247110594978747
NM_014171,0.02213474080349187
NM_001122681,0.021963430630855502
NM_001145855,0.021963430630855502
NM_001178142,0.02191659439522965
NM_015642,0.021905420947510454
NM_001127322,0.021878079912294266
NM_002603,0.021858361528691125
NM_183232,0.02185022014406016
NM_001204171,0.021746453024349577
NM_001204172,0.021746453024349577
NM_001278516,0.021746453024349577
NM_001278517,0.021746453024349577
NM_001278519,0.021746453024349577
NM_001348800,0.021589740473460697
NM_001348803,0.021589740473460697
NM_001080383,0.021570400157758792
NM_001284516,0.021461188252719338
NM_001317122,0.02134527907584865
NM_001039960,0.02131022347823451
NM_017926,0.02124285817114005
NM_017972,0.02124285817114005
NM_001195728,0.021037674383815905
NM_001164345,0.02102602359428272
NM_001024843,0.02094547532158564
NM_152565,0.020931276229408706
NM_001164343,0.02089279727604903
NM_183229,0.020881079430473255
NM_001257409,0.02085548036274547
NM_001164346,0.020772647928641363
NM_177402,0.02073396055081822
NM_001164347,0.020701293416445967
NM_001257413,0.020597196818446472
NM_001278518,0.02056890247500917
NM_002393,0.02056890247500917
XM_024450656,0.020548280503200823
NM_001257411,0.020446773753689446
NM_033224,0.020393576567197216
NM_001257410,0.020379881537968353
NM_001257414,0.020316025406647623
NM_012481,0.020316025406647623
NM_001033044,0.020282482743282614
NM_001033056,0.020282482743282614
NM_001367710,0.020253703162479937
NM_000617,0.02019450559472037
NM_024513,0.02019450559472037
NM_001005271,0.0201459646585468
NM_001005273,0.0201459646585468
XM_006721423,0.0201459646585468
NM_001127321,0.020136343037873056
NM_153647,0.020044886329157765
NM_004852,0.02000527128617369
NM_001003665,0.01987027001934067
XM_011544183,0.01987027001934067
NM_001012755,0.019661146847016996
NM_080627,0.019645680694970618
NM_001284514,0.019643110903280022
NM_001178140,0.019625516799289623
NM_001190738,0.019621322935647265
NM_001317911,0.019573593750831432
NM_001317912,0.019573593750831432
NM_139245,0.019573593750831432
NM_001393897,0.01933703251781188
XM_047431963,0.019314295267138896
NM_016331,0.019264037485108812
XM_005248307,0.019250592672082636
XM_011514046,0.019250592672082636
NM_032410,0.019207444593701474
NM_001317851,0.0191664078360502
NM_001093,0.019142040289914015
NM_016173,0.019126826453761795
NM_145866,0.019077584989585183
NM_001389616,0.019008234962295083
NM_001128176,0.018914142045607995
XM_047430147,0.018794143454841743
NM_017759,0.01876165327931613
NM_017877,0.018741375866756897
NM_001375807,0.018638340994985687
NM_001043318,0.01863577692943784
NM_173595,0.01863409727001788
NM_030918,0.018630214590152388
NM_014730,0.018627427803930806
NM_024967,0.01860101507743389
NM_001389617,0.018583412890057785
NM_001330723,0.018533460354769438
NM_004975,0.018522550787106445
NM_001375756,0.018467188303312287
NM_001369467,0.018462247125249402
NM_001369476,0.018462247125249402
NM_001369461,0.018444036498397428
NM_001369464,0.018444036498397428
NM_020443,0.018443706665712937
NM_001369466,0.018419112118554935
NM_001369472,0.018419112118554935
NM_001374823,0.018333987006636233
NM_001393997,0.018324324006552883
hsa-miR-487a-3p,0.018315171681870496
NM_001282787,0.018311021710685466
NM_152444,0.018292346713184256
NM_001191320,0.018284174126601865
NM_006201,0.018185516101499728
NM_033018,0.018185516101499728
NM_014911,0.01810337453509016
NM_001378620,0.018088173562651282
NM_003076,0.018076455016750037
NM_001130701,0.018044383449106385
NM_001369460,0.018019214426160134
NM_001371575,0.01798661002646044
NM_139078,0.017965031839071763
XM_011523738,0.017953766389546256
XM_011523741,0.017953766389546256
XM_011523743,0.017953766389546256
NM_001304996,0.01789472705826469
NM_178844,0.01787720317287385
NM_001043352,0.017826619277497176
NM_001043353,0.017826619277497176
NM_001199260,0.017802959119264355
NM_003668,0.017789009706586954
NM_000616,0.01777724880185723
NM_001136504,0.017736594935708994
NM_001382216,0.017736594935708994
XM_047420091,0.017736594935708994
NM_018317,0.017720541360431604
XM_024450526,0.017702140857972417
XM_011521738,0.017673342486579383
NM_017637,0.017653007505835688
NM_001363830,0.01758755337186455
XM_047423512,0.017587348602885845
NM_001014436,0.01758577404469834
NM_001284315,0.01758577404469834
XM_017009136,0.01758577404469834
NM_015042,0.017582259805447576
NM_001270473,0.017554989505952117
NM_001145340,0.017553705036432023
NM_017412,0.017550503270248645
XM_047423501,0.01754256915159887
NM_005253,0.017521422834927577
NM_001300927,0.017478503476876916
NM_001308366,0.017478503476876916
NM_001329477,0.017478503476876916
NM_017712,0.017478503476876916
NM_001167738,0.01747848709721038
NM_001105250,0.017468646620414217
NM_001204817,0.017417748388790545
NM_032828,0.017417748388790545
NM_001170637,0.01741021868505418
NM_015326,0.01741021868505418
NM_001198915,0.017408195386703237
NM_001198916,0.017408195386703237
NM_001018053,0.017399681156026543
NM_001272020,0.017227030513523214
NM_138970,0.017227030513523214
NM_005828,0.017206104333975524
NM_001079870,0.017197139979611146
NM_001079871,0.017197139979611146
NM_001130069,0.017197139979611146
NM_001146333,0.017197139979611146
NM_001195059,0.017197139979611146
NM_001242486,0.017197139979611146
NM_001277331,0.017197139979611146
NM_004041,0.017197139979611146
NM_015411,0.017197139979611146
NM_021155,0.017197139979611146
XM_011525522,0.017197139979611146
NM_003879,0.017151078280049453
XM_047423492,0.017147663310755863
XM_011545281,0.017140432538185518
NM_001142386,0.017124650338537883
NM_001137675,0.016989771524588297
NM_021003,0.016986129263628684
XM_017002417,0.016953163646336682
XM_047431290,0.016953163646336682
NM_018222,0.016946356416629785
NM_003622,0.016934282365813028
NM_001252634,0.016909983711980357
NM_001252652,0.01689615131080634
NM_198535,0.016870523327183237
NM_013410,0.01684616706155401
NM_001317939,0.016750598397864015
NM_175861,0.016739140083775115
NM_001034,0.016722302678180437
NM_001367990,0.016713679026294566
NM_001174130,0.01667344805036585
NM_001144967,0.016662155794081313
NM_001243960,0.016662155794081313
NM_015277,0.016662155794081313
NM_001303628,0.016584148103988023
NM_001317406,0.016543859127542908
NM_001009899,0.016484071804084045
XM_017005871,0.016484071804084045
NM_001207009,0.01646036934492281
NM_001282715,0.01646036934492281
NM_001288989,0.01646036934492281
NM_001363613,0.01646036934492281
NM_018050,0.01646036934492281
NM_020834,0.01646036934492281
NM_176805,0.01646036934492281
XM_017002113,0.01646036934492281
NM_145273,0.016454142418385387
NM_001393925,0.01638091759249906
NM_017893,0.01638091759249906
NM_001191321,0.01636461587433836
NM_001042717,0.016349812851490415
NM_033107,0.016349812851490415
NM_203327,0.016340271641412846
NM_001042413,0.016320705563604994
NM_001024847,0.01628891597529819
NM_001190737,0.016264472176248504
NM_153648,0.016224183145923905
NM_005852,0.016194513128271113
NM_000461,0.01617006748286968
NM_001374822,0.01617006748286968
NM_001374825,0.01617006748286968
XM_047448797,0.01617006748286968
NM_022817,0.016115273120238194
NM_183231,0.016106290332072944
NM_002697,0.01606062956812443
NM_004379,0.016040493096020344
NM_004961,0.016029806873210737
NM_138435,0.01601606167102065
NM_001172681,0.0160012712887894
NM_001172682,0.0160012712887894
NM_152320,0.0160012712887894
NM_001321645,0.01599035668852637
NM_020911,0.015981817376361677
NM_001330195,0.015964122873933933
NM_001134338,0.015958747469960316
NM_001369470,0.015937944484051943
NM_021912,0.01589070285344815
NM_001011658,0.015788527094468808
NM_001128835,0.015788527094468808
XM_011545566,0.015788527094468808
NM_003709,0.01578480207429129
XM_047439865,0.015761431791369837
XM_005251386,0.015740596741358907
XM_006710827,0.015723598710234484
XM_047422877,0.01571120502089001
NM_001278202,0.015704706932259505
NM_001377459,0.015704706932259505
NM_001278631,0.01562784523965003
NM_024576,0.015624084705622645
NM_005658,0.015603649462324664
NM_014571,0.015603649462324664
NM_016123,0.015603649462324664
NM_018836,0.015600475556511072
NM_003104,0.015577950629775178
NM_001127183,0.015573659687875762
NM_001202516,0.015573659687875762
NM_001202517,0.015573659687875762
NM_001759,0.015544552486275134
NM_018362,0.01553826734457426
NM_001270943,0.015535075683857664
NM_177952,0.015518091481745029
NM_001270944,0.015516489613911524
NM_001077197,0.01549473882666976
NM_001308340,0.015478507856402604
NM_001080496,0.015406333783734181
NM_006662,0.015404290148948509
NM_001077358,0.015392105319402216
NM_001195604,0.015386698940231286
NM_173598,0.01537828830383489
NM_001145365,0.01537121367599935
NM_021174,0.015367455886929716
XM_006711977,0.015335075080900939
NM_001300963,0.01532849361471277
NM_001282292,0.015326994146540958
NM_006496,0.01532162177938925
NM_201997,0.015319338142845848
NM_001371332,0.015294981098075025
NM_001134337,0.015278684276697612
NM_014229,0.015245011647076694
NM_000991,0.015240427213104663
NM_001308384,0.015240427213104663
NM_198526,0.015240427213104663
XM_005259721,0.015240427213104663
NM_001365848,0.015237291999999802
XM_011509654,0.015237291999999802
NM_001369479,0.015180301902377919
NM_001256653,0.015178853732866779
NM_006286,0.015114795618835584
NM_001271855,0.015066721366926536
NM_001167821,0.015060876688094284
NM_001077196,0.015050429899979633
NM_014631,0.015016913350016863
NM_001377421,0.015008245384906261
NM_001144877,0.014991908017178075
XM_047442334,0.014958574543331478
XM_005256542,0.014956400774437028
NM_032976,0.01493909394403881
NM_001281932,0.014936544999190244
XM_005249547,0.014936544999190244
XM_047426644,0.014936544999190244
hsa-miR-496,0.01492951852138435
XM_011512949,0.014912620285518572
XM_047426981,0.014874421772970109
NM_001350599,0.014831803863646324
XM_047418577,0.014831803863646324
NM_001010898,0.014830404181727945
NM_001276464,0.014807164976167358
NM_001271853,0.014802409239500125
NM_001350656,0.014802409239500125
NM_001377463,0.014798421111323175
NM_001377466,0.014798421111323175
NM_001377262,0.01478496915339655
NM_001282951,0.014780522468593077
NM_001282952,0.014780522468593077
NM_001963,0.014779883186748
NM_152244,0.014773573975917515
XM_047440611,0.014772651510456331
NM_016287,0.014767093623539658
NM_025185,0.014766866983582127
NM_134261,0.014765992492478137
NM_024772,0.014765469527269945
NM_016953,0.01475796819198143
NM_001130147,0.014757923615837111
NM_031849,0.014755680573377446
NM_031895,0.014755516625666671
NM_177985,0.01474709231090055
NM_018358,0.014739229320599762
XM_017029717,0.014703333422306068
XM_017029718,0.014703333422306068
XM_017029719,0.014703333422306068
XM_047431919,0.014681355538196456
NM_001297674,0.014681297103481265
NM_015203,0.014681297103481265
NM_014563,0.014661343067527073
NM_001305052,0.014660427144983088
NM_139071,0.014654267329403512
NM_000814,0.014647838725009141
XM_011521428,0.014647838725009141
NM_206909,0.01464294858347214
NM_001164688,0.014642807063591187
NM_183059,0.014642807063591187
NM_004696,0.01464200660349127
NM_001306199,0.014625445997588431
NM_001371487,0.014619927480615023
NM_001289088,0.014601059833916963
NM_001271629,0.01460083535912405
NM_001374824,0.014599850756838673
NM_001039570,0.01459974275452507
NM_001145308,0.014590223511852627
NM_001195790,0.01459018775675532
NM_001317950,0.01459018775675532
NM_175063,0.014541913642009281
NM_001363731,0.014533326596069124
NM_153347,0.014533326596069124
NM_001039590,0.014533210344248225
NM_001039591,0.014533210344248225
XM_005272675,0.014533210344248225
XM_005272676,0.014533210344248225
NM_001319955,0.014523853420378941
NM_176877,0.014520537840726664
XM_006711334,0.014514268425687751
NM_001330309,0.014502436787267595
NM_017628,0.014495131604860656
NM_014793,0.014468748169526233
NM_001289024,0.014467727855422207
NM_001135647,0.014452201990136774
NM_016605,0.014452201990136774
NM_001256959,0.014451375366589943
NM_001286,0.014451375366589943
NM_001256649,0.01444208309817845
NM_001329237,0.014439739431305453
NM_001329238,0.014439739431305453
NM_018373,0.014432865268096706
NM_001040134,0.014417089644980036
XM_047438118,0.014417089644980036
NM_001174129,0.01441285306994495
NM_001177663,0.014410829771594006
NM_001177665,0.014410829771594006
NM_017515,0.014410829771594006
NM_018151,0.014410829771594006
NM_004226,0.014369445697852024
XM_011512169,0.014369445697852024
NM_139242,0.014364184057854895
NM_001242957,0.014360942952050171
NM_001195103,0.01434906912799213
NM_000831,0.014313776260536568
NM_001198783,0.014287111000317437
NM_001289934,0.014286341297938212
NM_001278462,0.014280605219984721
XM_017029744,0.014280199134439816
NM_000618,0.014278526372163581
NM_153646,0.014267470379417424
NM_177444,0.014259349279467046
NM_002867,0.014244766897054867
NM_001394015,0.014225634122637979
NM_015206,0.014218874856128655
NM_001206524,0.014202323309350479
NM_001230,0.014202323309350479
NM_032977,0.014202323309350479
XM_011509304,0.014201759781424569
NM_001042469,0.014199774364501913
NM_001042470,0.014199774364501913
NM_001048183,0.014199774364501913
NM_001085428,0.014199774364501913
NM_001100624,0.014199774364501913
NM_001144897,0.014199774364501913
NM_001270474,0.014199774364501913
NM_001308138,0.014199774364501913
NM_001320872,0.014199774364501913
NM_001331018,0.014199774364501913
NM_001355241,0.014199774364501913
NM_001366270,0.014199774364501913
NM_001366648,0.014199774364501913
NM_003486,0.014199774364501913
NM_003632,0.014199774364501913
NM_004507,0.014199774364501913
NM_016089,0.014199774364501913
NM_023923,0.014199774364501913
NM_175769,0.014199774364501913
NM_177977,0.014199774364501913
NM_178547,0.014199774364501913
NM_201520,0.014199774364501913
NM_207360,0.014199774364501913
XM_005258317,0.014199774364501913
XM_005258318,0.014199774364501913
XM_005274193,0.014199774364501913
XM_017018174,0.014199774364501913
XM_047427496,0.014199774364501913
XM_047435999,0.014199774364501913
XM_047436000,0.014199774364501913
XM_047436780,0.014199774364501913
NM_001193451,0.0141755136267521
NM_001142546,0.01416422081810157
NM_145254,0.014160590808467132
NM_001136134,0.014151233428328336
NM_001382259,0.014151233428328336
XM_047439723,0.014143066923076288
NM_015224,0.01413278641693622
NM_001031727,0.014117827620134957
NM_032285,0.014117827620134957
NM_198147,0.014105809835367066
NM_003242,0.014099015612646383
NM_005207,0.014094403236704715
hsa-miR-380-3p,0.014087948537057105
XM_047427650,0.014086359481650662
NM_001206491,0.014071091099990626
NM_001042632,0.014062173398670328
NM_004927,0.014045478534484925
NM_182970,0.014043112552059669
NM_201995,0.014043112552059669
NM_001570,0.01402115298114878
NM_001201547,0.014010607096600139
NM_001220778,0.013999341943086612
XM_017013400,0.01397976220530523
NM_001322027,0.01397757655720611
NM_018440,0.013971717555225156
NM_001365693,0.013953735512732894
XM_011511163,0.013939328234876086
NM_001288579,0.013936916750703795
NM_024121,0.013936916750703795
NM_144695,0.013936916750703795
XM_047427146,0.013936916750703795
NM_001184898,0.013936805298929085
NM_001384542,0.013931674337776609
NM_032312,0.013916012789580422
NM_080599,0.013907837729385215
NM_032689,0.01388702993115996
NM_001330753,0.013883072951048818
NM_001113178,0.013876921029418995
NM_006599,0.013876921029418995
NM_138713,0.013876921029418995
NM_177951,0.013873011548396824
NM_015698,0.013862901422208387
XM_024450296,0.013856578379290498
NM_001039569,0.013854694852766553
XM_011510600,0.013854694852766553
NM_203464,0.013848801446444783
NM_030813,0.013842531597795646
NM_001218,0.013818684600927361
NM_003371,0.013816967502793976
NM_001370370,0.01380514300732095
NM_001024736,0.013803169800808389
NM_001388022,0.013791823116519547
NM_001388023,0.013791823116519547
NM_001366347,0.013790643772988291
NM_001090,0.013785436258576835
NM_001324,0.013785436258576835
NM_001080449,0.013770898712661976
NM_001361,0.013770898712661976
NM_001003652,0.013761513047945536
NM_001112736,0.013760618206521908
NM_152999,0.013749060415175901
NM_001318040,0.013741273966947753
NM_133374,0.013741273966947753
NM_001271852,0.013732086373244584
NM_145034,0.013720657372276773
hsa-miR-376c-3p,0.013711392444131328
NM_001220777,0.01369144696023822
NM_078467,0.01369144696023822
NM_001267048,0.013686201635152917
NM_020775,0.013686201635152917
XM_011538659,0.013676606713470972
NM_001017369,0.01367608243525662
NM_001174125,0.01367608243525662
NM_001379446,0.01367608243525662
XM_047416536,0.01367608243525662
NM_001040439,0.013668265205394433
NM_001267067,0.013668265205394433
XM_011522429,0.013668265205394433
NM_004096,0.01366422398833877
NM_181644,0.01359698047527373
NM_014830,0.013536152195566689
NM_001366358,0.013516621051084544
XM_047424321,0.013514800652835323
NM_199334,0.013500432651924013
NM_016120,0.01349559587916559
NM_001198786,0.013463773432192811
NM_000487,0.013463003729813584
NM_001013694,0.013463003729813584
NM_001025091,0.013463003729813584
NM_001031720,0.013463003729813584
NM_001037324,0.013463003729813584
NM_001039891,0.013463003729813584
NM_001099294,0.013463003729813584
NM_001143943,0.013463003729813584
NM_001144893,0.013463003729813584
NM_001144895,0.013463003729813584
NM_001144972,0.013463003729813584
NM_001145078,0.013463003729813584
NM_001146291,0.013463003729813584
NM_001190417,0.013463003729813584
NM_001190810,0.013463003729813584
NM_001199107,0.013463003729813584
NM_001199563,0.013463003729813584
NM_001270466,0.013463003729813584
NM_001277291,0.013463003729813584
NM_001288794,0.013463003729813584
NM_001288795,0.013463003729813584
NM_001306173,0.013463003729813584
NM_001318852,0.013463003729813584
NM_001320871,0.013463003729813584
NM_001330472,0.013463003729813584
NM_001331021,0.013463003729813584
NM_001331022,0.013463003729813584
NM_001346311,0.013463003729813584
NM_001351694,0.013463003729813584
NM_001363441,0.013463003729813584
NM_001363683,0.013463003729813584
NM_002381,0.013463003729813584
NM_002579,0.013463003729813584
NM_002914,0.013463003729813584
NM_004273,0.013463003729813584
NM_004914,0.013463003729813584
NM_006946,0.013463003729813584
NM_012455,0.013463003729813584
NM_015133,0.013463003729813584
NM_015227,0.013463003729813584
NM_015626,0.013463003729813584
NM_020251,0.013463003729813584
NM_020705,0.013463003729813584
NM_020776,0.013463003729813584
NM_021221,0.013463003729813584
NM_022819,0.013463003729813584
NM_022835,0.013463003729813584
NM_022839,0.013463003729813584
NM_024733,0.013463003729813584
NM_024844,0.013463003729813584
NM_025201,0.013463003729813584
NM_025243,0.013463003729813584
NM_031900,0.013463003729813584
NM_032453,0.013463003729813584
NM_052859,0.013463003729813584
NM_052876,0.013463003729813584
NM_080603,0.013463003729813584
NM_133373,0.013463003729813584
NM_134265,0.013463003729813584
NM_138287,0.013463003729813584
NM_139246,0.013463003729813584
NM_153337,0.013463003729813584
NM_181776,0.013463003729813584
NM_181846,0.013463003729813584
NM_198458,0.013463003729813584
NM_198580,0.013463003729813584
NM_207390,0.013463003729813584
XM_005268377,0.013463003729813584
XM_006718011,0.013463003729813584
XM_011535229,0.013463003729813584
XM_011539852,0.013463003729813584
XM_017016312,0.013463003729813584
XM_024450951,0.013463003729813584
XM_047419706,0.013463003729813584
XM_047425293,0.013463003729813584
XM_047425301,0.013463003729813584
XM_047426133,0.013463003729813584
XM_047430613,0.013463003729813584
XM_047439451,0.013463003729813584
NM_001001396,0.013455954334469434
NM_001684,0.013455954334469434
NM_001285439,0.013452114362747885
NM_152756,0.013452114362747885
NM_001043351,0.01345107739711468
NM_153649,0.01345107739711468
NM_001008781,0.013448802325947933
NM_001367949,0.013448802325947933
NM_001286152,0.01344205141008591
NM_001165966,0.013435638700901708
NM_001005353,0.01343417048737618
NM_018100,0.013425403042277068
NM_020645,0.013403279242487603
NM_001013620,0.013402378576633373
NM_033116,0.013369416565049913
NM_178580,0.013343343469750704
NM_182616,0.013343054481903762
XM_005272213,0.013343054481903762
NM_183353,0.013326670110663106
NM_005943,0.013307535872932555
NM_001002838,0.013275880463133619
NM_030648,0.01323753668501775
NM_001321708,0.013229359413396044
NM_001252612,0.013223594948917228
XM_047450140,0.013213708951897175
NM_001034841,0.013213226827603217
NM_001280555,0.0132036391972787
NM_018231,0.013197147513161884
NM_020714,0.013197147513161884
NM_153717,0.013197147513161884
XM_047442071,0.013196416564193401
NM_001244944,0.013168951592929815
NM_002613,0.013148785704047301
NM_181521,0.01313580038631748
XM_011522882,0.01313580038631748
XM_011535230,0.013115264986466073
XM_011535231,0.013115264986466073
NM_001282850,0.013113495500921061
NM_001281735,0.013110580579725585
NM_178441,0.013110580579725585
NM_173209,0.013106349896957102
NM_173694,0.013104781111912068
NM_001278388,0.013103215817551481
NM_001364680,0.013093227870773706
NM_018077,0.013092165352281516
NM_152542,0.013090132980036294
NM_005188,0.013080342457811617
XM_024451135,0.013071293919145672
XM_047437405,0.013071293919145672
NM_000451,0.013066399166120058
NM_199037,0.013066399166120058
NM_152629,0.013060055580855127
NM_000834,0.01305525608936593
NM_001012511,0.013024103838943252
NM_015005,0.012979832232683761
NM_014702,0.012974238190733888
NM_198269,0.012971820344672664
NM_001004304,0.012942196198185374
NM_000245,0.012940034171201405
NM_001127500,0.012940034171201405
NM_001166279,0.012931291296510184
NM_001301212,0.012922877021904899
NM_017672,0.012922877021904899
NM_001377462,0.012917353998884341
NM_173690,0.012908000628341987
NM_006212,0.01290774927331199
NM_138317,0.012906007311047778
NM_003423,0.012897709872324295
NM_025142,0.012875160060894784
NM_001308248,0.012875000701611425
NM_005665,0.012875000701611425
NM_001354475,0.01287378907032037
NM_173550,0.012866286210292977
NM_001382353,0.01284823413196909
NM_001282708,0.012845218849752349
NM_001282709,0.012845218849752349
NM_001126340,0.012842231266852177
NM_001271818,0.012842231266852177
NM_032831,0.012842231266852177
NM_001377468,0.012833117768439354
NM_001178035,0.012799287832297076
NM_002092,0.012782232950318865
NM_194286,0.01277288097249673
NM_012334,0.012750695094389525
NM_001324475,0.012748721128817734
NM_001199743,0.012747162375448293
NM_003569,0.012736167835059212
NM_001258392,0.012726233095125251
NM_001385112,0.012726233095125251
NM_002990,0.012726233095125251
NM_022762,0.012726233095125251
NM_174963,0.012726233095125251
NM_174968,0.012726233095125251
NM_174969,0.012726233095125251
NM_174971,0.012726233095125251
NM_198040,0.012726233095125251
XM_047436990,0.012726233095125251
NM_021061,0.012723983211417792
NM_173829,0.012718887125304034
NM_001363940,0.012715952588985184
NM_001365635,0.012715952588985184
NM_001034955,0.012712686173267871
NM_014935,0.012701171005164347
NM_001145082,0.0126880288752192
NM_001136262,0.012679540824807795
NM_001284257,0.012678829406870783
NM_015144,0.012671379068276378
NM_005955,0.012658950953418175
NM_012426,0.012643604465127078
NM_001136265,0.012640279471361128
NM_001329800,0.012638766425359398
NM_001329801,0.012638766425359398
NM_001364502,0.012638147963647145
NM_001378373,0.01263805942422087
NM_001378374,0.01263805942422087
NM_175876,0.012634978440379627
NM_015162,0.012627262439375803
XM_011520285,0.01261493985631313
XM_017018136,0.01261493985631313
XM_017018137,0.01261493985631313
XM_017018138,0.01261493985631313
XM_047427436,0.01261493985631313
XM_047427440,0.01261493985631313
NM_197961,0.012606591285736575
NM_001114182,0.012606283847215433
NM_001145258,0.012606283847215433
NM_001198966,0.012606283847215433
NM_001288802,0.012606283847215433
NM_001319850,0.012606283847215433
NM_001319851,0.012606283847215433
NM_001363681,0.012606283847215433
NM_001363682,0.012606283847215433
NM_032496,0.012606283847215433
NM_001278190,0.012606121078738635
NM_001270942,0.01260569093223859
NM_002065,0.012571901510010955
NM_002204,0.012546908056812541
NM_001079812,0.012527587500973244
NM_001105079,0.012515040349324758
NM_001354369,0.01251205653003543
NM_001351167,0.01250582769449247
NM_080836,0.012504837323916714
NM_001367806,0.012493991758682294
NM_182762,0.012489708393625568
NM_001358534,0.012484198304807927
NM_018126,0.01248129827123264
XM_005248116,0.01248129827123264
XM_005248117,0.01248129827123264
NM_001007561,0.012463065625381775
NM_001388309,0.012463065625381775
NM_001297590,0.01245666458165282
NM_031220,0.012456559332536843
NM_001199323,0.012454149951936127
NM_001166135,0.012437341461960141
XM_047435736,0.012413727887841917
XM_047435738,0.012413727887841917
NM_144578,0.01240587332347585
NM_001127691,0.012402101826577094
NM_001282868,0.012402101826577094
NM_001145511,0.012394946276445905
NM_012247,0.012389333325122057
NM_001123067,0.012386850512471907
NM_016834,0.012386850512471907
NM_007049,0.012385774670789638
NM_078476,0.012385774670789638
NM_001284403,0.012362626393884853
NM_001284404,0.012362626393884853
NM_001284405,0.012362626393884853
XM_047417744,0.012362626393884853
NM_001280789,0.012359727669584625
NM_001280790,0.012359727669584625
XM_024446418,0.012350571457850464
XM_024446419,0.012350571457850464
NM_001321134,0.012344040645680546
NM_001330252,0.012344040645680546
NM_001353115,0.012344040645680546
XM_011535630,0.01233112799960354
NM_001102396,0.012329628531431729
NM_025073,0.012329628531431729
NM_001318497,0.012329592776334419
NM_001352571,0.012329592776334419
NM_012463,0.012329592776334419
NM_153767,0.01232041747262729
NM_001077653,0.012318707252063079
NM_080682,0.012308521194328037
NM_014285,0.012297615482965794
NM_001286349,0.012294926810316867
NM_018140,0.012283482564760577
